Date,0
2019-12-01 00:00:00,20325.807243
2019-12-01 01:00:00,18992.743536
2019-12-01 02:00:00,17962.64249
2019-12-01 03:00:00,17558.919112000003
2019-12-01 04:00:00,17218.416457
2019-12-01 05:00:00,17215.47
2019-12-01 06:00:00,17338.717261
2019-12-01 07:00:00,17369.351888
2019-12-01 08:00:00,18454.642671
2019-12-01 09:00:00,20304.350579
2019-12-01 10:00:00,21809.417534
2019-12-01 11:00:00,22989.945959
2019-12-01 12:00:00,23644.93698
2019-12-01 13:00:00,22795.672435
2019-12-01 14:00:00,21954.111983000003
2019-12-01 15:00:00,21642.494832
2019-12-01 16:00:00,21787.712731
2019-12-01 17:00:00,24108.416327
2019-12-01 18:00:00,25852.765871
2019-12-01 19:00:00,26795.730071
2019-12-01 20:00:00,26390.086673
2019-12-01 21:00:00,25356.326873
2019-12-01 22:00:00,23849.686433
2019-12-01 23:00:00,21856.869101
2019-12-02 00:00:00,20210.377767
2019-12-02 01:00:00,18902.365705
2019-12-02 02:00:00,18252.601699
2019-12-02 03:00:00,17856.004298
2019-12-02 04:00:00,17826.479453
2019-12-02 05:00:00,18447.299383
2019-12-02 06:00:00,20436.884765
2019-12-02 07:00:00,23416.62832
2019-12-02 08:00:00,26839.762802
2019-12-02 09:00:00,28318.892283
2019-12-02 10:00:00,28444.12675
2019-12-02 11:00:00,28681.313172
2019-12-02 12:00:00,27949.9739
2019-12-02 13:00:00,27478.943236
2019-12-02 14:00:00,28068.813247
2019-12-02 15:00:00,27873.258272
2019-12-02 16:00:00,28134.862424
2019-12-02 17:00:00,29623.78947
2019-12-02 18:00:00,30890.415782000004
2019-12-02 19:00:00,31484.396759
2019-12-02 20:00:00,30870.419583
2019-12-02 21:00:00,29431.298603
2019-12-02 22:00:00,27520.30465
2019-12-02 23:00:00,24685.835025
2019-12-03 00:00:00,22335.426331
2019-12-03 01:00:00,20789.697979000004
2019-12-03 02:00:00,19942.55602
2019-12-03 03:00:00,19597.386499
2019-12-03 04:00:00,19549.671676
2019-12-03 05:00:00,19933.900662
2019-12-03 06:00:00,21435.336166
2019-12-03 07:00:00,23990.066259
2019-12-03 08:00:00,27561.781246
2019-12-03 09:00:00,28908.014336
2019-12-03 10:00:00,28799.382491
2019-12-03 11:00:00,29004.187159
2019-12-03 12:00:00,28217.739889
2019-12-03 13:00:00,27740.950835
2019-12-03 14:00:00,28239.219164
2019-12-03 15:00:00,28010.085183
2019-12-03 16:00:00,28132.460693
2019-12-03 17:00:00,30044.463789
2019-12-03 18:00:00,31358.57723
2019-12-03 19:00:00,32039.460631
2019-12-03 20:00:00,31471.141781
2019-12-03 21:00:00,30230.87407
2019-12-03 22:00:00,28321.600161
2019-12-03 23:00:00,25419.262935
2019-12-04 00:00:00,22836.267788
2019-12-04 01:00:00,21194.396603
2019-12-04 02:00:00,20264.605723
2019-12-04 03:00:00,19865.697626
2019-12-04 04:00:00,19461.370795
2019-12-04 05:00:00,20087.690337
2019-12-04 06:00:00,21812.979827000003
2019-12-04 07:00:00,24480.510644
2019-12-04 08:00:00,28165.320874
2019-12-04 09:00:00,29673.187554
2019-12-04 10:00:00,29869.238097
2019-12-04 11:00:00,30140.936815
2019-12-04 12:00:00,29185.3128
2019-12-04 13:00:00,28698.700347
2019-12-04 14:00:00,29301.347334
2019-12-04 15:00:00,29044.062641
2019-12-04 16:00:00,28994.673326
2019-12-04 17:00:00,30936.679179
2019-12-04 18:00:00,32347.988729
2019-12-04 19:00:00,33059.941167
2019-12-04 20:00:00,32402.912924
2019-12-04 21:00:00,30830.053992
2019-12-04 22:00:00,28712.067949
2019-12-04 23:00:00,25538.587406
2019-12-05 00:00:00,22869.35053
2019-12-05 01:00:00,21377.058396
2019-12-05 02:00:00,20554.813726
2019-12-05 03:00:00,20261.541149
2019-12-05 04:00:00,20139.265952
2019-12-05 05:00:00,20578.83345
2019-12-05 06:00:00,22045.429158
2019-12-05 07:00:00,25201.835978
2019-12-05 08:00:00,28398.010612
2019-12-05 09:00:00,29658.214602
2019-12-05 10:00:00,29282.734544000003
2019-12-05 11:00:00,29662.764662
2019-12-05 12:00:00,28806.788967
2019-12-05 13:00:00,28101.329866
2019-12-05 14:00:00,28788.387913
2019-12-05 15:00:00,28728.921371
2019-12-05 16:00:00,28937.141263
2019-12-05 17:00:00,30228.287075
2019-12-05 18:00:00,31724.147601000004
2019-12-05 19:00:00,32533.07568
2019-12-05 20:00:00,31905.452952
2019-12-05 21:00:00,30693.612618
2019-12-05 22:00:00,28402.198415
2019-12-05 23:00:00,25401.569939
